iso_code,location,date,icu_patients,hosp_patients
OWID_AFR,Africa,2020-10-20,,
OWID_AFR,Africa,2020-10-21,,
OWID_AFR,Africa,2020-10-22,,
OWID_AFR,Africa,2020-10-23,,
OWID_AFR,Africa,2020-10-24,,
OWID_AFR,Africa,2020-10-25,,
OWID_AFR,Africa,2020-10-26,,
OWID_AFR,Africa,2020-10-27,,
OWID_AFR,Africa,2020-10-28,,
OWID_AFR,Africa,2020-10-29,,
OWID_AFR,Africa,2020-10-30,,
OWID_AFR,Africa,2020-10-31,,
OWID_AFR,Africa,2020-11-01,,
OWID_AFR,Africa,2020-11-02,,
OWID_AFR,Africa,2020-11-03,,
OWID_AFR,Africa,2020-11-04,,
OWID_AFR,Africa,2020-11-05,,
OWID_AFR,Africa,2020-11-06,,
OWID_AFR,Africa,2020-11-07,,
OWID_AFR,Africa,2020-11-08,,
OWID_AFR,Africa,2020-11-09,,
OWID_AFR,Africa,2020-11-10,,
OWID_AFR,Africa,2020-11-11,,
OWID_AFR,Africa,2020-11-12,,
OWID_AFR,Africa,2020-11-13,,
OWID_AFR,Africa,2020-11-14,,
OWID_AFR,Africa,2020-11-15,,
OWID_AFR,Africa,2020-11-16,,
OWID_AFR,Africa,2020-11-17,,
OWID_AFR,Africa,2020-11-18,,
OWID_AFR,Africa,2020-11-19,,
OWID_AFR,Africa,2020-11-20,,
OWID_AFR,Africa,2020-11-21,,
OWID_AFR,Africa,2020-11-22,,
OWID_AFR,Africa,2020-11-23,,
OWID_AFR,Africa,2020-11-24,,
OWID_AFR,Africa,2020-11-25,,
OWID_AFR,Africa,2020-11-26,,
OWID_AFR,Africa,2020-11-27,,
OWID_AFR,Africa,2020-11-28,,
OWID_AFR,Africa,2020-11-29,,
OWID_AFR,Africa,2020-11-30,,
OWID_AFR,Africa,2020-12-01,,
OWID_AFR,Africa,2020-12-02,,
OWID_AFR,Africa,2020-12-03,,
OWID_AFR,Africa,2020-12-04,,
OWID_AFR,Africa,2020-12-05,,
OWID_AFR,Africa,2020-12-06,,
OWID_AFR,Africa,2020-12-07,,
OWID_AFR,Africa,2020-12-08,,
OWID_AFR,Africa,2020-12-09,,
OWID_AFR,Africa,2020-12-10,,
OWID_AFR,Africa,2020-12-11,,
OWID_AFR,Africa,2020-12-12,,
OWID_AFR,Africa,2020-12-13,,
OWID_AFR,Africa,2020-12-14,,
OWID_AFR,Africa,2020-12-15,,
OWID_AFR,Africa,2020-12-16,,
OWID_AFR,Africa,2020-12-17,,
OWID_AFR,Africa,2020-12-18,,
OWID_AFR,Africa,2020-12-19,,
OWID_AFR,Africa,2020-12-20,,
OWID_AFR,Africa,2020-12-21,,
OWID_AFR,Africa,2020-12-22,,
OWID_AFR,Africa,2020-12-23,,
OWID_AFR,Africa,2020-12-24,,
OWID_AFR,Africa,2020-12-25,,
OWID_AFR,Africa,2020-12-26,,
OWID_AFR,Africa,2020-12-27,,
OWID_AFR,Africa,2020-12-28,,
OWID_AFR,Africa,2020-12-29,,
OWID_AFR,Africa,2020-12-30,,
OWID_AFR,Africa,2020-12-31,,
OWID_AFR,Africa,2021-01-01,,
OWID_AFR,Africa,2021-01-02,,
OWID_AFR,Africa,2021-01-03,,
OWID_AFR,Africa,2021-01-04,,
OWID_AFR,Africa,2021-01-05,,
OWID_AFR,Africa,2021-01-06,,
OWID_AFR,Africa,2021-01-07,,
OWID_AFR,Africa,2021-01-08,,
OWID_AFR,Africa,2021-01-09,,
OWID_AFR,Africa,2021-01-10,,
OWID_AFR,Africa,2021-01-11,,
OWID_AFR,Africa,2021-01-12,,
OWID_AFR,Africa,2021-01-13,,
OWID_AFR,Africa,2021-01-14,,
OWID_AFR,Africa,2021-01-15,,
OWID_AFR,Africa,2021-01-16,,
OWID_AFR,Africa,2021-01-17,,
OWID_AFR,Africa,2021-01-18,,
OWID_AFR,Africa,2021-01-19,,
OWID_AFR,Africa,2021-01-20,,
OWID_AFR,Africa,2021-01-21,,
OWID_AFR,Africa,2021-01-22,,
OWID_AFR,Africa,2021-01-23,,
OWID_AFR,Africa,2021-01-24,,
OWID_AFR,Africa,2021-01-25,,
OWID_AFR,Africa,2021-01-26,,
OWID_AFR,Africa,2021-01-27,,
OWID_AFR,Africa,2021-01-28,,
OWID_AFR,Africa,2021-01-29,,
OWID_AFR,Africa,2021-01-30,,
OWID_AFR,Africa,2021-01-31,,
OWID_AFR,Africa,2021-02-01,,
OWID_AFR,Africa,2021-02-02,,
OWID_AFR,Africa,2021-02-03,,
OWID_AFR,Africa,2021-02-04,,
OWID_AFR,Africa,2021-02-05,,
OWID_AFR,Africa,2021-02-06,,
OWID_AFR,Africa,2021-02-07,,
OWID_AFR,Africa,2021-02-08,,
OWID_AFR,Africa,2021-02-09,,
OWID_AFR,Africa,2021-02-10,,
OWID_AFR,Africa,2021-02-11,,
OWID_AFR,Africa,2021-02-12,,
OWID_AFR,Africa,2021-02-13,,
OWID_AFR,Africa,2021-02-14,,
OWID_AFR,Africa,2021-02-15,,
OWID_AFR,Africa,2021-02-16,,
OWID_AFR,Africa,2021-02-17,,
OWID_AFR,Africa,2021-02-18,,
OWID_AFR,Africa,2021-02-19,,
OWID_AFR,Africa,2021-02-20,,
OWID_AFR,Africa,2021-02-21,,
OWID_AFR,Africa,2021-02-22,,
OWID_AFR,Africa,2021-02-23,,
OWID_AFR,Africa,2021-02-24,,
OWID_AFR,Africa,2021-02-25,,
OWID_AFR,Africa,2021-02-26,,
OWID_AFR,Africa,2021-02-27,,
OWID_AFR,Africa,2021-02-28,,
OWID_AFR,Africa,2021-03-01,,
OWID_AFR,Africa,2021-03-02,,
OWID_AFR,Africa,2021-03-03,,
OWID_AFR,Africa,2021-03-04,,
OWID_AFR,Africa,2021-03-05,,
OWID_AFR,Africa,2021-03-06,,
OWID_AFR,Africa,2021-03-07,,
OWID_AFR,Africa,2021-03-08,,
OWID_AFR,Africa,2021-03-09,,
OWID_AFR,Africa,2021-03-10,,
OWID_AFR,Africa,2021-03-11,,
OWID_AFR,Africa,2021-03-12,,
OWID_AFR,Africa,2021-03-13,,
OWID_AFR,Africa,2021-03-14,,
OWID_AFR,Africa,2021-03-15,,
OWID_AFR,Africa,2021-03-16,,
OWID_AFR,Africa,2021-03-17,,
OWID_AFR,Africa,2021-03-18,,
OWID_AFR,Africa,2021-03-19,,
OWID_AFR,Africa,2021-03-20,,
OWID_AFR,Africa,2021-03-21,,
OWID_AFR,Africa,2021-03-22,,
OWID_AFR,Africa,2021-03-23,,
OWID_AFR,Africa,2021-03-24,,
OWID_AFR,Africa,2021-03-25,,
OWID_AFR,Africa,2021-03-26,,
OWID_AFR,Africa,2021-03-27,,
OWID_AFR,Africa,2021-03-28,,
OWID_AFR,Africa,2021-03-29,,
OWID_AFR,Africa,2021-03-30,,
OWID_AFR,Africa,2021-03-31,,
OWID_AFR,Africa,2021-04-01,,
OWID_AFR,Africa,2021-04-02,,
OWID_AFR,Africa,2021-04-03,,
OWID_AFR,Africa,2021-04-04,,
OWID_AFR,Africa,2021-04-05,,
OWID_AFR,Africa,2021-04-06,,
OWID_AFR,Africa,2021-04-07,,
OWID_AFR,Africa,2021-04-08,,
OWID_AFR,Africa,2021-04-09,,
OWID_AFR,Africa,2021-04-10,,
OWID_AFR,Africa,2021-04-11,,
OWID_AFR,Africa,2021-04-12,,
OWID_AFR,Africa,2021-04-13,,
OWID_AFR,Africa,2021-04-14,,
OWID_AFR,Africa,2021-04-15,,
OWID_AFR,Africa,2021-04-16,,
OWID_AFR,Africa,2021-04-17,,
OWID_AFR,Africa,2021-04-18,,
OWID_AFR,Africa,2021-04-19,,
OWID_AFR,Africa,2021-04-20,,
OWID_AFR,Africa,2021-04-21,,
OWID_AFR,Africa,2021-04-22,,
OWID_AFR,Africa,2021-04-23,,
OWID_AFR,Africa,2021-04-24,,
OWID_AFR,Africa,2021-04-25,,
OWID_AFR,Africa,2021-04-26,,
OWID_AFR,Africa,2021-04-27,,
OWID_AFR,Africa,2021-04-28,,
OWID_AFR,Africa,2021-04-29,,
OWID_AFR,Africa,2021-04-30,,
OWID_AFR,Africa,2021-05-01,,
OWID_AFR,Africa,2021-05-02,,
OWID_AFR,Africa,2021-05-03,,
ALB,Albania,2020-02-25,,
ALB,Albania,2020-02-26,,
ALB,Albania,2020-02-27,,
ALB,Albania,2020-02-28,,
ALB,Albania,2020-02-29,,
ALB,Albania,2020-03-01,,
ALB,Albania,2020-03-02,,
ALB,Albania,2020-03-03,,
ALB,Albania,2020-03-04,,
ALB,Albania,2020-03-05,,
ALB,Albania,2020-03-06,,
ALB,Albania,2020-03-07,,
ALB,Albania,2020-03-08,,
ALB,Albania,2020-03-09,,
ALB,Albania,2020-03-10,,
ALB,Albania,2020-03-11,,
ALB,Albania,2020-03-12,,
ALB,Albania,2020-03-13,,
ALB,Albania,2020-03-14,,
ALB,Albania,2020-03-15,,
ALB,Albania,2020-03-16,,
ALB,Albania,2020-03-17,,
ALB,Albania,2020-03-18,,
ALB,Albania,2020-03-19,,
ALB,Albania,2020-03-20,,
ALB,Albania,2020-03-21,,
ALB,Albania,2020-03-22,,
ALB,Albania,2020-03-23,,
ALB,Albania,2020-03-24,,
ALB,Albania,2020-03-25,,
ALB,Albania,2020-03-26,,
ALB,Albania,2020-03-27,,
ALB,Albania,2020-03-28,,
ALB,Albania,2020-03-29,,
ALB,Albania,2020-03-30,,
ALB,Albania,2020-03-31,,
ALB,Albania,2020-04-01,,
ALB,Albania,2020-04-02,,
ALB,Albania,2020-04-03,,
ALB,Albania,2020-04-04,,
ALB,Albania,2020-04-05,,
ALB,Albania,2020-04-06,,
ALB,Albania,2020-04-07,,
ALB,Albania,2020-04-08,,
ALB,Albania,2020-04-09,,
ALB,Albania,2020-04-10,,
ALB,Albania,2020-04-11,,
ALB,Albania,2020-04-12,,
ALB,Albania,2020-04-13,,
ALB,Albania,2020-04-14,,
ALB,Albania,2020-04-15,,
ALB,Albania,2020-04-16,,
ALB,Albania,2020-04-17,,
ALB,Albania,2020-04-18,,
ALB,Albania,2020-04-19,,
ALB,Albania,2020-04-20,,
ALB,Albania,2020-04-21,,
ALB,Albania,2020-04-22,,
ALB,Albania,2020-04-23,,
ALB,Albania,2020-04-24,,
ALB,Albania,2020-04-25,,
ALB,Albania,2020-04-26,,
ALB,Albania,2020-04-27,,
ALB,Albania,2020-04-28,,
ALB,Albania,2020-04-29,,
ALB,Albania,2020-04-30,,
ALB,Albania,2020-05-01,,
ALB,Albania,2020-05-02,,
ALB,Albania,2020-05-03,,
ALB,Albania,2020-05-04,,
ALB,Albania,2020-05-05,,
ALB,Albania,2020-05-06,,
ALB,Albania,2020-05-07,,
ALB,Albania,2020-05-08,,
ALB,Albania,2020-05-09,,
ALB,Albania,2020-05-10,,
ALB,Albania,2020-05-11,,
ALB,Albania,2020-05-12,,
ALB,Albania,2020-05-13,,
ALB,Albania,2020-05-14,,
ALB,Albania,2020-05-15,,
ALB,Albania,2020-05-16,,
ALB,Albania,2020-05-17,,
ALB,Albania,2020-05-18,,
ALB,Albania,2020-05-19,,
ALB,Albania,2020-05-20,,
ALB,Albania,2020-05-21,,
ALB,Albania,2020-05-22,,
ALB,Albania,2020-05-23,,
ALB,Albania,2020-05-24,,
ALB,Albania,2020-05-25,,
ALB,Albania,2020-05-26,,
ALB,Albania,2020-05-27,,
ALB,Albania,2020-05-28,,
ALB,Albania,2020-05-29,,
ALB,Albania,2020-05-30,,
ALB,Albania,2020-05-31,,
ALB,Albania,2020-06-01,,
ALB,Albania,2020-06-02,,
ALB,Albania,2020-06-03,,
ALB,Albania,2020-06-04,,
ALB,Albania,2020-06-05,,
ALB,Albania,2020-06-06,,
ALB,Albania,2020-06-07,,
ALB,Albania,2020-06-08,,
ALB,Albania,2020-06-09,,
ALB,Albania,2020-06-10,,
ALB,Albania,2020-06-11,,
ALB,Albania,2020-06-12,,
ALB,Albania,2020-06-13,,
ALB,Albania,2020-06-14,,
ALB,Albania,2020-06-15,,
ALB,Albania,2020-06-16,,
ALB,Albania,2020-06-17,,
ALB,Albania,2020-06-18,,
ALB,Albania,2020-06-19,,
ALB,Albania,2020-06-20,,
ALB,Albania,2020-06-21,,
ALB,Albania,2020-06-22,,
ALB,Albania,2020-06-23,,
ALB,Albania,2020-06-24,,
ALB,Albania,2020-06-25,,
ALB,Albania,2020-06-26,,
ALB,Albania,2020-06-27,,
ALB,Albania,2020-06-28,,
ALB,Albania,2020-06-29,,
ALB,Albania,2020-06-30,,
ALB,Albania,2020-07-01,,
ALB,Albania,2020-07-02,,
ALB,Albania,2020-07-03,,
ALB,Albania,2020-07-04,,
ALB,Albania,2020-07-05,,
ALB,Albania,2020-07-06,,
ALB,Albania,2020-07-07,,
ALB,Albania,2020-07-08,,
ALB,Albania,2020-07-09,,
ALB,Albania,2020-07-10,,
ALB,Albania,2020-07-11,,
ALB,Albania,2020-07-12,,
ALB,Albania,2020-07-13,,
ALB,Albania,2020-07-14,,
ALB,Albania,2020-07-15,,
ALB,Albania,2020-07-16,,
ALB,Albania,2020-07-17,,
ALB,Albania,2020-07-18,,
ALB,Albania,2020-07-19,,
ALB,Albania,2020-07-20,,
ALB,Albania,2020-07-21,,
ALB,Albania,2020-07-22,,
ALB,Albania,2020-07-23,,
ALB,Albania,2020-07-24,,
ALB,Albania,2020-07-25,,
ALB,Albania,2020-07-26,,
ALB,Albania,2020-07-27,,
ALB,Albania,2020-07-28,,
ALB,Albania,2020-07-29,,
ALB,Albania,2020-07-30,,
ALB,Albania,2020-07-31,,
ALB,Albania,2020-08-01,,
ALB,Albania,2020-08-02,,
ALB,Albania,2020-08-03,,
ALB,Albania,2020-08-04,,
ALB,Albania,2020-08-05,,
ALB,Albania,2020-08-06,,
ALB,Albania,2020-08-07,,
ALB,Albania,2020-08-08,,
ALB,Albania,2020-08-09,,
ALB,Albania,2020-08-10,,
ALB,Albania,2020-08-11,,
ALB,Albania,2020-08-12,,
ALB,Albania,2020-08-13,,
ALB,Albania,2020-08-14,,
ALB,Albania,2020-08-15,,
ALB,Albania,2020-08-16,,
ALB,Albania,2020-08-17,,
ALB,Albania,2020-08-18,,
ALB,Albania,2020-08-19,,
ALB,Albania,2020-08-20,,
ALB,Albania,2020-08-21,,
ALB,Albania,2020-08-22,,
ALB,Albania,2020-08-23,,
ALB,Albania,2020-08-24,,
ALB,Albania,2020-08-25,,
ALB,Albania,2020-08-26,,
ALB,Albania,2020-08-27,,
ALB,Albania,2020-08-28,,
ALB,Albania,2020-08-29,,
ALB,Albania,2020-08-30,,
ALB,Albania,2020-08-31,,
ALB,Albania,2020-09-01,,
ALB,Albania,2020-09-02,,
ALB,Albania,2020-09-03,,
ALB,Albania,2020-09-04,,
ALB,Albania,2020-09-05,,
ALB,Albania,2020-09-06,,
ALB,Albania,2020-09-07,,
ALB,Albania,2020-09-08,,
ALB,Albania,2020-09-09,,
ALB,Albania,2020-09-10,,
ALB,Albania,2020-09-11,,
ALB,Albania,2020-09-12,,
ALB,Albania,2020-09-13,,
ALB,Albania,2020-09-14,,
ALB,Albania,2020-09-15,,
ALB,Albania,2020-09-16,,
ALB,Albania,2020-09-17,,
ALB,Albania,2020-09-18,,
ALB,Albania,2020-09-19,,
ALB,Albania,2020-09-20,,
ALB,Albania,2020-09-21,,
ALB,Albania,2020-09-22,,
ALB,Albania,2020-09-23,,
ALB,Albania,2020-09-24,,
ALB,Albania,2020-09-25,,
ALB,Albania,2020-09-26,,
ALB,Albania,2020-09-27,,
ALB,Albania,2020-09-28,,
ALB,Albania,2020-09-29,,
ALB,Albania,2020-09-30,,
ALB,Albania,2020-10-01,,
ALB,Albania,2020-10-02,,
ALB,Albania,2020-10-03,,
ALB,Albania,2020-10-04,,
ALB,Albania,2020-10-05,,
ALB,Albania,2020-10-06,,
ALB,Albania,2020-10-07,,
ALB,Albania,2020-10-08,,
ALB,Albania,2020-10-09,,
ALB,Albania,2020-10-10,,
ALB,Albania,2020-10-11,,
ALB,Albania,2020-10-12,,
ALB,Albania,2020-10-13,,
ALB,Albania,2020-10-14,,
ALB,Albania,2020-10-15,,
ALB,Albania,2020-10-16,,
ALB,Albania,2020-10-17,,
ALB,Albania,2020-10-18,,
ALB,Albania,2020-10-19,,
ALB,Albania,2020-10-20,,
ALB,Albania,2020-10-21,,
ALB,Albania,2020-10-22,,
ALB,Albania,2020-10-23,,
ALB,Albania,2020-10-24,,
ALB,Albania,2020-10-25,,
ALB,Albania,2020-10-26,,
ALB,Albania,2020-10-27,,
ALB,Albania,2020-10-28,,
ALB,Albania,2020-10-29,,
ALB,Albania,2020-10-30,,
ALB,Albania,2020-10-31,,
ALB,Albania,2020-11-01,,
ALB,Albania,2020-11-02,,
ALB,Albania,2020-11-03,,
ALB,Albania,2020-11-04,,
ALB,Albania,2020-11-05,,
ALB,Albania,2020-11-06,,
ALB,Albania,2020-11-07,,
ALB,Albania,2020-11-08,,
ALB,Albania,2020-11-09,,
ALB,Albania,2020-11-10,,
ALB,Albania,2020-11-11,,
ALB,Albania,2020-11-12,,
ALB,Albania,2020-11-13,,
ALB,Albania,2020-11-14,,
ALB,Albania,2020-11-15,,
ALB,Albania,2020-11-16,,
ALB,Albania,2020-11-17,,
ALB,Albania,2020-11-18,,
ALB,Albania,2020-11-19,,
ALB,Albania,2020-11-20,,
ALB,Albania,2020-11-21,,
ALB,Albania,2020-11-22,,
ALB,Albania,2020-11-23,,
ALB,Albania,2020-11-24,,
ALB,Albania,2020-11-25,,
ALB,Albania,2020-11-26,,
ALB,Albania,2020-11-27,,
ALB,Albania,2020-11-28,,
ALB,Albania,2020-11-29,,
ALB,Albania,2020-11-30,,
ALB,Albania,2020-12-01,,
ALB,Albania,2020-12-02,,
ALB,Albania,2020-12-03,,
ALB,Albania,2020-12-04,,
ALB,Albania,2020-12-05,,
ALB,Albania,2020-12-06,,
ALB,Albania,2020-12-07,,
ALB,Albania,2020-12-08,,
ALB,Albania,2020-12-09,,
ALB,Albania,2020-12-10,,
ALB,Albania,2020-12-11,,
ALB,Albania,2020-12-12,,
ALB,Albania,2020-12-13,,
ALB,Albania,2020-12-14,,
ALB,Albania,2020-12-15,,
ALB,Albania,2020-12-16,,
ALB,Albania,2020-12-17,,
ALB,Albania,2020-12-18,,
ALB,Albania,2020-12-19,,
ALB,Albania,2020-12-20,,
ALB,Albania,2020-12-21,,
ALB,Albania,2020-12-22,,
ALB,Albania,2020-12-23,,
ALB,Albania,2020-12-24,,
ALB,Albania,2020-12-25,,
ALB,Albania,2020-12-26,,
ALB,Albania,2020-12-27,,
ALB,Albania,2020-12-28,,
ALB,Albania,2020-12-29,,
ALB,Albania,2020-12-30,,
ALB,Albania,2020-12-31,,
ALB,Albania,2021-01-01,,
ALB,Albania,2021-01-02,,
ALB,Albania,2021-01-03,,
ALB,Albania,2021-01-04,,
ALB,Albania,2021-01-05,,
ALB,Albania,2021-01-06,,
ALB,Albania,2021-01-07,,
ALB,Albania,2021-01-08,,
ALB,Albania,2021-01-09,,
ALB,Albania,2021-01-10,,
ALB,Albania,2021-01-11,,
ALB,Albania,2021-01-12,,
ALB,Albania,2021-01-13,,
ALB,Albania,2021-01-14,,
ALB,Albania,2021-01-15,,
ALB,Albania,2021-01-16,,
ALB,Albania,2021-01-17,,
ALB,Albania,2021-01-18,,
ALB,Albania,2021-01-19,,
ALB,Albania,2021-01-20,,
ALB,Albania,2021-01-21,,
ALB,Albania,2021-01-22,,
ALB,Albania,2021-01-23,,
ALB,Albania,2021-01-24,,
ALB,Albania,2021-01-25,,
ALB,Albania,2021-01-26,,
ALB,Albania,2021-01-27,,
ALB,Albania,2021-01-28,,
ALB,Albania,2021-01-29,,
ALB,Albania,2021-01-30,,
ALB,Albania,2021-01-31,,
ALB,Albania,2021-02-01,,
ALB,Albania,2021-02-02,,
ALB,Albania,2021-02-03,,
ALB,Albania,2021-02-04,,
ALB,Albania,2021-02-05,,
ALB,Albania,2021-02-06,,
ALB,Albania,2021-02-07,,
ALB,Albania,2021-02-08,,
ALB,Albania,2021-02-09,,
ALB,Albania,2021-02-10,,
ALB,Albania,2021-02-11,,
ALB,Albania,2021-02-12,,
ALB,Albania,2021-02-13,,
ALB,Albania,2021-02-14,,
ALB,Albania,2021-02-15,,
ALB,Albania,2021-02-16,,
ALB,Albania,2021-02-17,,
ALB,Albania,2021-02-18,,
ALB,Albania,2021-02-19,,
ALB,Albania,2021-02-20,,
ALB,Albania,2021-02-21,,
ALB,Albania,2021-02-22,,
ALB,Albania,2021-02-23,,
ALB,Albania,2021-02-24,,
ALB,Albania,2021-02-25,,
ALB,Albania,2021-02-26,,
ALB,Albania,2021-02-27,,
ALB,Albania,2021-02-28,,
ALB,Albania,2021-03-01,,
ALB,Albania,2021-03-02,,
ALB,Albania,2021-03-03,,
ALB,Albania,2021-03-04,,
ALB,Albania,2021-03-05,,
ALB,Albania,2021-03-06,,
ALB,Albania,2021-03-07,,
ALB,Albania,2021-03-08,,
ALB,Albania,2021-03-09,,
ALB,Albania,2021-03-10,,
ALB,Albania,2021-03-11,,
ALB,Albania,2021-03-12,,
ALB,Albania,2021-03-13,,
ALB,Albania,2021-03-14,,
ALB,Albania,2021-03-15,,
ALB,Albania,2021-03-16,,
ALB,Albania,2021-03-17,,
ALB,Albania,2021-03-18,,
ALB,Albania,2021-03-19,,
ALB,Albania,2021-03-20,,
ALB,Albania,2021-03-21,,
ALB,Albania,2021-03-22,,
ALB,Albania,2021-03-23,,
ALB,Albania,2021-03-24,,
ALB,Albania,2021-03-25,,
ALB,Albania,2021-03-26,,
ALB,Albania,2021-03-27,,
ALB,Albania,2021-03-28,,
ALB,Albania,2021-03-29,,
ALB,Albania,2021-03-30,,
ALB,Albania,2021-03-31,,
ALB,Albania,2021-04-01,,
ALB,Albania,2021-04-02,,
ALB,Albania,2021-04-03,,
ALB,Albania,2021-04-04,,
ALB,Albania,2021-04-05,,
ALB,Albania,2021-04-06,,
ALB,Albania,2021-04-07,,
ALB,Albania,2021-04-08,,
ALB,Albania,2021-04-09,,
ALB,Albania,2021-04-10,,
ALB,Albania,2021-04-11,,
ALB,Albania,2021-04-12,,
ALB,Albania,2021-04-13,,
ALB,Albania,2021-04-14,,
ALB,Albania,2021-04-15,,
ALB,Albania,2021-04-16,,
ALB,Albania,2021-04-17,,
ALB,Albania,2021-04-18,,
ALB,Albania,2021-04-19,,
ALB,Albania,2021-04-20,,
ALB,Albania,2021-04-21,,
ALB,Albania,2021-04-22,,
ALB,Albania,2021-04-23,,
ALB,Albania,2021-04-24,,
ALB,Albania,2021-04-25,,
ALB,Albania,2021-04-26,,
ALB,Albania,2021-04-27,,
ALB,Albania,2021-04-28,,
ALB,Albania,2021-04-29,,
ALB,Albania,2021-04-30,,
ALB,Albania,2021-05-01,,
ALB,Albania,2021-05-02,,
ALB,Albania,2021-05-03,,
DZA,Algeria,2020-02-25,,
DZA,Algeria,2020-02-26,,
DZA,Algeria,2020-02-27,,
DZA,Algeria,2020-02-28,,
DZA,Algeria,2020-02-29,,
DZA,Algeria,2020-03-01,,
DZA,Algeria,2020-03-02,,
DZA,Algeria,2020-03-03,,
DZA,Algeria,2020-03-04,,
DZA,Algeria,2020-03-05,,
DZA,Algeria,2020-03-06,,
DZA,Algeria,2020-03-07,,
DZA,Algeria,2020-03-08,,
DZA,Algeria,2020-03-09,,
DZA,Algeria,2020-03-10,,
DZA,Algeria,2020-03-11,,
DZA,Algeria,2020-03-12,,
DZA,Algeria,2020-03-13,,
DZA,Algeria,2020-03-14,,
DZA,Algeria,2020-03-15,,
DZA,Algeria,2020-03-16,,
DZA,Algeria,2020-03-17,,
DZA,Algeria,2020-03-18,,
DZA,Algeria,2020-03-19,,
DZA,Algeria,2020-03-20,,
DZA,Algeria,2020-03-21,,
DZA,Algeria,2020-03-22,,
DZA,Algeria,2020-03-23,,
DZA,Algeria,2020-03-24,,
DZA,Algeria,2020-03-25,,
DZA,Algeria,2020-03-26,,
DZA,Algeria,2020-03-27,,
DZA,Algeria,2020-03-28,,
DZA,Algeria,2020-03-29,,
DZA,Algeria,2020-03-30,,
DZA,Algeria,2020-03-31,,
DZA,Algeria,2020-04-01,,
DZA,Algeria,2020-04-02,,
DZA,Algeria,2020-04-03,,
DZA,Algeria,2020-04-04,,
DZA,Algeria,2020-04-05,,
DZA,Algeria,2020-04-06,,
DZA,Algeria,2020-04-07,,
DZA,Algeria,2020-04-08,,
DZA,Algeria,2020-04-09,,
DZA,Algeria,2020-04-10,,
DZA,Algeria,2020-04-11,,
DZA,Algeria,2020-04-12,,
DZA,Algeria,2020-04-13,,
DZA,Algeria,2020-04-14,,
DZA,Algeria,2020-04-15,,
DZA,Algeria,2020-04-16,,
DZA,Algeria,2020-04-17,,
DZA,Algeria,2020-04-18,,
DZA,Algeria,2020-04-19,,
DZA,Algeria,2020-04-20,,
DZA,Algeria,2020-04-21,,
DZA,Algeria,2020-04-22,,
DZA,Algeria,2020-04-23,,
DZA,Algeria,2020-04-24,,
DZA,Algeria,2020-04-25,,
DZA,Algeria,2020-04-26,,
DZA,Algeria,2020-04-27,,
DZA,Algeria,2020-04-28,,
DZA,Algeria,2020-04-29,,
DZA,Algeria,2020-04-30,,
DZA,Algeria,2020-05-01,,
DZA,Algeria,2020-05-02,,
DZA,Algeria,2020-05-03,,
DZA,Algeria,2020-05-04,,
DZA,Algeria,2020-05-05,,
DZA,Algeria,2020-05-06,,
DZA,Algeria,2020-05-07,,
DZA,Algeria,2020-05-08,,
DZA,Algeria,2020-05-09,,
DZA,Algeria,2020-05-10,,
DZA,Algeria,2020-05-11,,
DZA,Algeria,2020-05-12,,
DZA,Algeria,2020-05-13,,
DZA,Algeria,2020-05-14,,
DZA,Algeria,2020-05-15,,
DZA,Algeria,2020-05-16,,
DZA,Algeria,2020-05-17,,
DZA,Algeria,2020-05-18,,
DZA,Algeria,2020-05-19,,
DZA,Algeria,2020-05-20,,
DZA,Algeria,2020-05-21,,
DZA,Algeria,2020-05-22,,
DZA,Algeria,2020-05-23,,
DZA,Algeria,2020-05-24,,
DZA,Algeria,2020-05-25,,
DZA,Algeria,2020-05-26,,
DZA,Algeria,2020-05-27,,
DZA,Algeria,2020-05-28,,
DZA,Algeria,2020-05-29,,
DZA,Algeria,2020-05-30,,
DZA,Algeria,2020-05-31,,
DZA,Algeria,2020-06-01,,
DZA,Algeria,2020-06-02,,
DZA,Algeria,2020-06-03,,
DZA,Algeria,2020-06-04,,
DZA,Algeria,2020-06-05,,
DZA,Algeria,2020-06-06,,
DZA,Algeria,2020-06-07,,
DZA,Algeria,2020-06-08,,
DZA,Algeria,2020-06-09,,
DZA,Algeria,2020-06-10,,
DZA,Algeria,2020-06-11,,
DZA,Algeria,2020-06-12,,
DZA,Algeria,2020-06-13,,
DZA,Algeria,2020-06-14,,
DZA,Algeria,2020-06-15,,
DZA,Algeria,2020-06-16,,
DZA,Algeria,2020-06-17,,
DZA,Algeria,2020-06-18,,
DZA,Algeria,2020-06-19,,
DZA,Algeria,2020-06-20,,
DZA,Algeria,2020-06-21,,
DZA,Algeria,2020-06-22,,
DZA,Algeria,2020-06-23,,
DZA,Algeria,2020-06-24,,
DZA,Algeria,2020-06-25,,
DZA,Algeria,2020-06-26,,
DZA,Algeria,2020-06-27,,
DZA,Algeria,2020-06-28,,
DZA,Algeria,2020-06-29,,
DZA,Algeria,2020-06-30,,
DZA,Algeria,2020-07-01,,
DZA,Algeria,2020-07-02,,
DZA,Algeria,2020-07-03,,
DZA,Algeria,2020-07-04,,
DZA,Algeria,2020-07-05,,
DZA,Algeria,2020-07-06,,
DZA,Algeria,2020-07-07,,
DZA,Algeria,2020-07-08,,
DZA,Algeria,2020-07-09,,
DZA,Algeria,2020-07-10,,
DZA,Algeria,2020-07-11,,
